№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
357,ZPay,https://z-pay.io,Crypto,Payments Infrastructure,Blockchain based recurring payments infrastructure built on smart contracts,PH Verified,Product Hunt,https://www.producthunt.com/products/zpay,Medium,Public,Useful crypto payments infra,,https://x.com/officialzpay,,,https://www.producthunt.com/products/zpay
358,pay3,https://pay3.so,Crypto,Payments,Single payment link and username for wallet to wallet crypto transfers,PH Verified,Product Hunt,https://www.producthunt.com/products/pay3,High,Public,Good early payments fit,,,,,https://pay3.so/ | https://pay3.so/contact | https://pay3.so/contacts | https://pay3.so/about | https://pay3.so/team | https://pay3.so/company | https://pay3.so/community | https://pay3.so/support
359,Surf,https://www.surf.one,Crypto,Analytics,AI powered crypto insights and trading workspace combining social sentiment and blockchain data,PH Verified,Product Hunt,https://www.producthunt.com/products/surf-9,High,Public,Strong crypto research angle,,,,,https://www.surf.one/ | https://www.producthunt.com/products/surf-9
360,P402.io,https://p402.io,Crypto,Payments Infrastructure,"Platform for routing, verifying, and settling paid API calls with micropayment friendly fees",PH Verified,Product Hunt,https://www.producthunt.com/products/p402-io,High,Public,Good AI x crypto payments angle,,,https://github.com/Z333Q/p402-protocol,,https://www.p402.io/ | https://www.p402.io/docs/api | https://www.p402.io/docs/sdk | https://www.p402.io/docs/erc8004 | https://www.p402.io/docs/skill | https://www.p402.io/docs/mcp | https://www.producthunt.com/products/p402-io
361,Instalog,https://instalog.io,Infrastructure,Observability,"Crash log monitoring tool with anomaly detection, predictive insights, and AI assisted debugging",PH Verified,Product Hunt,https://www.producthunt.com/products/instalog,Medium,Public,Good mobile observability angle,,,,https://github.com/Instalog-dev,https://www.producthunt.com/products/instalog
362,YepCode,https://yepcode.io,Developer Tools,API Infrastructure,"Developer first integration platform for building, running, and scaling AI powered automations and agent tools",PH Verified,Product Hunt,https://www.producthunt.com/products/yepcode,High,Public,Strong integration infrastructure fit,,https://x.com/PabloHoffman,https://github.com/yepcode/mcp-server-js,https://github.com/yepcode,https://yepcode.io/ | https://yepcode.io/docs/ | https://yepcode.io/contact/ | https://yepcode.io/faqs/ | https://discord.com/invite/nEBQsrbQUq | https://yepcode.io/docs/dependencies/ | https://yepcode.io/docs/quickstart/sandbox/ | https://yepcode.io/about/
363,Kodosumi,https://kodosumi.com,Infrastructure,AI Infrastructure,Open source runtime for executing and scaling agentic services for developers,PH Verified,Product Hunt,https://www.producthunt.com/products/kodosumi,High,Public,Strong agent runtime fit,,,https://github.com/masumi-network/kodosumi,,https://kodosumi.com/ | https://kodosumi.com/contact | https://kodosumi.com/contacts | https://kodosumi.com/about | https://kodosumi.com/team | https://kodosumi.com/company | https://kodosumi.com/community | https://kodosumi.com/support
364,AlphaEarth Foundations,https://deepmind.google/models/alphaearth-foundations/,Climate & Energy,Climate Data,AI model that integrates Earth observation data to map land and coastal waters in high detail,PH Verified,Product Hunt,https://www.producthunt.com/products/alphaearth-foundations,Medium,Public,Climate and geospatial data angle,,https://x.com/googledeepmind,,https://github.com/google-deepmind,https://www.producthunt.com/products/alphaearth-foundations
365,Checkit,https://www.producthunt.com/products/checkit-ai-ar-healthy-food-scanner,Climate & Energy,Sustainable Consumption,"Product scanner that scores items across health, sustainability, and ethics using a large product database",PH Verified,Product Hunt,https://www.producthunt.com/products/checkit-ai-ar-healthy-food-scanner,Medium,Public,Climate adjacent consumer product,,https://x.com/ecosapiensxyz,,,https://www.producthunt.com/products/checkit-ai-ar-healthy-food-scanner | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/checkit-ai-ar-healthy-food-scanner/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
366,SigNoz,https://www.producthunt.com/products/signoz,Infrastructure,Observability,Open source observability platform positioned as an alternative to Datadog for cloud software monitoring,PH Verified,Product Hunt,https://www.producthunt.com/products/signoz,High,Public,Strong infrastructure fit,,https://x.com/signozhq,https://github.com/SigNoz/signoz,,https://www.producthunt.com/products/signoz | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/signoz/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
367,ToolSDK.ai,https://www.producthunt.com/products/toolsdk-ai,Developer Tools,LLM Developer Tools,TypeScript SDK for connecting AI agents and automation apps to thousands of MCP servers and tools,PH Verified,Product Hunt,https://www.producthunt.com/products/toolsdk-ai,High,Public,Strong MCP tooling fit,,,https://github.com/toolsdk-ai/awesome-mcp-registry,,https://www.producthunt.com/products/toolsdk-ai | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/toolsdk-ai/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
368,MCP Chat by Pipedream,https://www.producthunt.com/products/pipedream-chat,Developer Tools,LLM Developer Tools,Chat interface for software across thousands of APIs and MCP servers with built in auth and tool discovery,PH Verified,Product Hunt,https://www.producthunt.com/products/pipedream-chat,High,Public,Strong applied MCP workflow product,,,https://github.com/PipedreamHQ/mcp,,https://www.producthunt.com/products/pipedream-chat | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/pipedream-chat/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
369,API Hub,https://www.producthunt.com/products/api-hub-2,Developer Tools,API Infrastructure,Hub for publishing APIs and converting them into MCP servers for AI agents,PH Verified,Product Hunt,https://www.producthunt.com/products/api-hub-2,Medium,Public,Useful API and MCP bridge,,https://x.com/use_api_hub,https://github.com/use-api-hub/api-template-ts,,https://www.producthunt.com/products/api-hub-2 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/api-hub-2/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
370,fundabit,https://www.producthunt.com/products/fundabit,Crypto,Payments,Crypto subscription platform for creators and membership businesses,PH Verified,Product Hunt,https://www.producthunt.com/products/fundabit,Low,Public,Older product but category fit is valid,,https://x.com/joinfundabit,,,https://www.producthunt.com/products/fundabit | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/fundabit/makers | https://x.com/joinfundabit | https://www.producthunt.com/categories/team-collaboration?ref=footer
371,Subdoor,https://www.producthunt.com/products/subdoor,Crypto,Payments,Tool for subscribing to SaaS products with crypto even when the seller does not accept crypto directly,PH Verified,Product Hunt,https://www.producthunt.com/products/subdoor,Medium,Public,Interesting crypto payments angle,,https://x.com/subdoor_xyz,,,https://www.producthunt.com/products/subdoor | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/subdoor/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
372,Commons,https://www.producthunt.com/products/commons-2,Climate & Energy,Climate Platform,"Consumer platform for tracking, reducing, and offsetting personal emissions with practical sustainability guidance",PH Verified,Product Hunt,https://www.producthunt.com/products/commons-2,Medium,Public,Good climate consumer product,,https://x.com/thecommonsearth,,,https://www.producthunt.com/products/commons-2 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/commons-2/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
373,Wind,https://wind.app,Crypto,Wallets,Self custodial wallet with global crypto to fiat on and off ramps and local cash out support,PH Verified,Product Hunt,https://www.producthunt.com/products/wind,Medium,Public,Useful cross border wallet candidate,,https://x.com/windapphq,,,https://www.producthunt.com/products/wind
374,TronWallet,https://www.producthunt.com/products/tronwallet,Crypto,Wallets,Decentralized wallet and exchange for TRON and other crypto assets,PH Verified,Product Hunt,https://www.producthunt.com/products/tronwallet,Low,Public,Older but valid wallet product,,https://x.com/TronWalletMe,https://github.com/gettyio/tronwallet-mobile,,https://www.producthunt.com/products/tronwallet | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/tronwallet/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
375,Solver,https://www.producthunt.com/products/solver-2,AI & Agents,AI Coding Agents,Autonomous coding agent that completes software tasks directly in repositories,PH Verified,Product Hunt,https://www.producthunt.com/products/solver-2,Medium,Public,Useful coding agent candidate,,,,,https://www.producthunt.com/products/solver-2 | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/solver-2/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
